,name,total_time,ingredients,instructions,servings,category,prep_time,cook_time
321,Boiled shelled peanuts (Nzungu dzakabikwa) - ZimboKitchen,,"['400g shelled peanuts (dried)', '\n1 tsp salt', '\n2 ltrs water']","['Get your main ingredient ready – 400 g shelled peanuts. Run them quickly through some water to remove dust and other particles. Put your peanuts in a medium size pot and add your first 1 ltr of water. Add 1 tsp salt and partially cover your pot and bring to the boil. Add another 1 ltr of water when your initial water is finished.', 'After an average of 1 1/2 hrs (90min) your peanuts should be boiled and tender to enjoy. If not continue boiling until desired tenderness is achieved.', 'You may serve your snack and go work or play!']",2 Servings,,,~ 1 hr 30 minutes
322,Quick and easy Margherita pizza - ZimboKitchen,,"['Pizza Dough', '\n100g cheddar cheese', '\n100g Mozzarella cheese', '\n1 Large Tomato', '\n1 tsp salt', '\n1/4 tsp ground black pepper', '\n2 tbsp tomato puree/sauce/ chutney']","['Preheat oven to 160 degrees Celsius/310 degrees Fahrenheit/ Gas Mark 4.\xa0 Grate your cheese and slice up your tomato (1 large tomato). Lightly grease your oven-proof dish or pizza pan with olive or pure vegetable oil.\xa0 Roll-out your pizza dough into a circle and into the thickness that you desire. Place the dough in the greased oven-proof dish. Rub your tomato puree/ sauce/ chutney (2 tbsp) as the base of your pizza. (As I mentioned earlier, I used sweet chilli sauce here)', 'Layer your tomato slices onto the pizza. Season with salt (1 tsp) and pepper (1/4 tsp). Add cheddar cheese (100g) then top with your mozzarella cheese (100g). Bake for 30 minutes if it’s a thick base pizza. If it’s a thin base, increase heat to 180 degrees Celsius and bake for 10 minutes.']",8 Servings,,,~ 10-30 minutes
323,Easy Peasy Tuna & Apple Sandwiches - ZimboKitchen,,"['1 medium apple (grated)', '\n2 tins shredded tuna (oil drained)', '\n1/4 green pepper (chopped)', '\n2 tbsp salad dressing/ mayonnaise', '\n1/2 small onion (chopped)']","['Gather together the ingredients you’re going to be using. Take a good sized bowl and put the tuna (2 tins shredded tuna) first. Next add the apple (1 medium apple, grated),\xa0 green pepper (1/4, chopped) and onion (1/2 small, chopped). Mix gently to combine everything together.', 'Add the salad dressing of your choice and combine everything together, again, gently. Once it’s combined your filling is ready to be put on the bread. If you’re not yet using it immediately, cling wrap it or close it in an airtight container and refrigerate until required. Enjoy!']",,,,
324,Carrot and Apple salad - ZimboKitchen,,"['5 large carrots', '\n2 medium apples', '\n1 orange', '\n1 lemon', '\n1 tsp sugar', '\n1/4 cup raisins/ currants']","['Get your carrots (5 large carrots), apples (2 medium apples), orange (1 large orange) and lemon (1 big lemon) ready. Wash and grate coarsely your carrots and apples and mix. Squeeze out the juice of the lemon and orange, add sugar (1 tsp) and stir. Add the raisins/currants (1/4 cup) to the apple and carrot mixture.', 'Stir this the pour the lemon and orange juice into the carrot, apple and raisins/currants mixture. Refrigerate until required.']",4-5 Servings,,,~ 5 minutes
325,How to make oven baked Mbambaira (Sweet potato) - ZimboKitchen,,['Mbambaira (sweet potatoes)'],"['Scrub your sweet potatoes under running water and have them ready.', 'Put them in the oven at 200 degrees Celsius/ 400 degrees Fahrenheit and bake for about 1hr to 1 hr 30 minutes (until they are soft when you press them… but not too soft though! As long as they’re not getting charred 😀 )', 'Allow them to cool on a cooling rack and that’s it! Enjoy!']",,,,~ 1 hr 30 mins
326,20 minute Meat balls - ZimboKitchen,,"['500g fat free beef mince', '\n1 cup plain flour', '\n1 egg beaten', '\n2 cloves garlic', '\n1 tbsp soy sauce', '\n1 1/2 tsp ginger', '\n1/2 onion chopped', '\n1 tsp mixed herbs', '\n1 tsp ground black pepper', '\n2 tsp curry powder', '\nOil for frying']","['Get your ingredients ready which are 500g fat free beef mince, 1 cup plain flour, 1 egg beaten, 2 cloves garlic, 1 1/2 tsp ginger, 1/2 onion chopped, 1 tsp mixed herbs, 1 tsp ground black pepper, 2 tsp curry powder, 1 tbsp soy sauce and oil for frying. With your mince in a bowl add onion, garlic and ginger.', 'Add egg and mix. Add the spices and mix well.', 'Add soy sauce and mix well again one last time. Using your table spoon form and shape your meat balls. Once you are dine refrigerate them for 20 to 30 minutes.', 'After 20 minutes remove your meat balls from the refrigerator and coat them with flour. Heat oil in pan and add your meat balls to it.', 'Fry your meat balls until they are golden brown in color turning them occasionally to gain an even browning.', 'Once you are satisfied with the browning, you may serve your meat balls.']",6 Servings,,,~ 20 minutes
327,Crumbly Fudge- Microwave Method - ZimboKitchen,,"['400g Brown Sugar (Demerara)', '\n 375g can Condensed Milk', '\n100g  Butter', '\n1 tsp  Vanillla extract']","['Place sugar (400g Brown Sugar (Demerara)) and butter (100g) into a large microwaveable bowl. Add condensed milk (375g can) and mix.', 'Microwave on high for 10 minutes stopping every 2 1/2 minutes to stir.', 'Add vanilla Extract.', 'If sugar is undissolved after 10 minutes microwave further till ready.', 'Pour into a 20cm tin lined with greaseproof paper.', 'Refrigerate overnight and cut into squares when fudge is set.']",makes 25 Servings,,,~ 15 minutes
328,Mini fruit Kebab (made in 8 minutes) - ZimboKitchen,,"['1/2 pineapple ', '\n3 plums', '\n2 bananas', '\n3 peaches', '\n1 orange']","['Get your fruits ready. With your pineapple already peeled wash the other fruits and cut them into bite size cubes or pieces. Put your fruit pieces into little bowls to make it easier for you to orderly thread your fruits onto your kebab stick.', 'Thread your fruit on to the kebab stick in whichever order you like.', 'That’s it your mini fruit kebab is ready.']",makes 20 Servings,,,~ 8 minutes
329,Oven grilled Chibage (mealies) - ZimboKitchen,,"['4 cobs chibage (mealies)', '\nSalt for tasting']","['Get your maize cobs ready.', 'Strip off the leaves being careful to remove the silk – hairs 🙂', 'Put in your oven and grill at 180 degrees/350 F/ gas mark 6 for 1 hr turning your cobs half way through the grilling ( at 30 min) to get an even tan.', 'Your grilled mealies are ready to serve!']",4 Servings,,,~ 60 minutes
330,Corn and Cheese Fritters - ZimboKitchen,,"['3/4 cup self-raising flour', '\n1/2 can tinned sweetcorn, drained or fresh (about 150g)', '\n1/3 cup grated cheddar cheese', '\n2 eggs, lightly beaten', '\n1 tablespoon margarine/butter', '\n', '\n']","['Get your eggs (2 eggs, lightly beaten), sweetcorn(1/2 can tinned sweetcorn, drained or fresh (about 150g) ) , flour (3/4 cup self-raising flour) and cheese (1/3 cup cheddar cheese, grated) ready. Sift the flour into a bowl. Add the corn and cheese and using a wooden spoon, mix everything together. Create a hole in the middle.', 'Add the beaten egg then mix until everything is combined well. Melt the margarine/ butter (1 tbsp) in pan then spoon portions of the corn and cheese batter into the pan. Fry until they turn golden brown. Serve warm.']",makes 8 Servings,,,~ 6 minutes
331,Rock buns (made in 20 minutes) - ZimboKitchen,,"['2 cups self raising flour', '\n4 tbsp castor sugar', '\nPinch of salt', '\n3/4 cup fresh milk', '\n1 egg (lightly beaten)', '\n1/3 cup raisins', '\n1 tbsp margarine (heaped)']","['Preheat oven to 180 degrees, 350 F, gas-mark 6. Get ingredients ready then sift all the dry ingredients which are your flour (', '2 cups', '), Castor sugar (', '4 tbsp', ') and the pinch of salt. Add margarine (', '1 tbsp heaped', ') and rub it in using your fingers.', '\xa0Add raisins (', '1/3 cup raisins', ') and mix. Create a hole in the middle and pour your egg (', 'lightly beaten', ').', 'Add milk (', '3/4 cup', ') and mix until everything is just combined and a crumbly dough forms and briefly set-aside. Take your baking sheet then lay grease proof paper inside it. Take your set aside Rock Bun dough use a table spoon to drop the mixture onto the grease proof paper forming individual Rock Buns.Put your Rock Buns in the preheat oven and bake for 20 minutes or until they are lightly golden brown.', 'After 20 minutes take them out and place them on a cooling rack for 5 minutes.', 'Your Rock Buns are ready to be served!']",10 Servings,,,~ 20 minutes
332,"French Toast (simple, quick and easy) - ZimboKitchen",,[],"['Break eggs in bowl, add salt and pepper and beat the eggs. Pour the beaten eggs into a flat plate the coat your bread on both sides with the egg.', 'Heat oil in pan and add your egg-coated bread. Fry until it is golden brown on both sides (about 1 – 2 minutes). Your French toast is ready. You may enjoy it as is or with a honey drizzle or marmalade.']",,,,
333,Cheese and Tomato roll - ZimboKitchen,,"['4 fresh bread rolls', '\n50g cheddar cheese', '\n1 tomato ((thinly slices)', '\n1/2 green pepper ball (thinly sliced)', '\n2 stems shallots (sliced)', '\nSalt and Pepper to taste']","['Gather ingredients together.', 'Take roll and cut it in half horizontally and spread butter or margarine (optional). Grate cheese.', 'Get ready to assemble roll. Place lettuce on roll first, followed by cheese then the', ' tomato slice', '.', 'Add green pepper and shallots then sprinkle salt. Sprinkle black pepper and top layer with some more grated cheese.', 'Close roll firmly and cut it in half and enjoy!']",4 Servings,,,~ 5 minutes
334,Chocolate coated strawberries (delicious) - ZimboKitchen,,"['400 g fresh strawberries', '\n150 g Pascall cooking chocolate', '\n2 tsp vegetable oil (optional)', '\n']","['Get your ingredients together. These include;\xa0400 g fresh strawberries', '\n150 g Pascall cooking chocolate', '\n2 tsp vegetable oil (optional)', 'Wash strawberries and pat dry. Set-aside.', 'Place 100 g of the chopped chocolate into the heatproof bowl and set aside.', 'Put water into the saucepan or small pot. Filling it up half way. Bring water to a simmer then place the bowl on top of the pot. (We’re doing this so the steam can melt the chocolate.)', 'Stir with the spatula until chocolate has melted completely. Remove from heat and add the remaining 50 g of melted chocolate. Stir vigorously until it has melted and the chocolate is nice and smooth and no streaks are showing. You may add the 2 tsp of vegetable oil to slightly thin the chocolate if it appears to be too thick.', 'Line the tray with baking paper.', 'Take set-aside strawberries and roll\xa0each one three quarters of the\xa0way through, the pointed-end down. Place in prepared tray. Drizzle any random design you like on each strawberry or you can leave them as is with just the first coating.', 'Refrigerate for a minimum 10 minutes or until required.', 'Your snack/dessert is ready!']",4-5 Servings,,,~ 10 minutes
335,How to make Mutakura – Corn and Nuts (version 2) - ZimboKitchen,,"['1 cup chibage chakafushwa (boiled and dried maize corn)', '\n1 cup shelled ground nuts', '\n1 tsp salt', '\n']","['Put ', 'chibage', ' in pot, rinse it a little. Add water and cover and bring it to the boil for 40 minutes', 'After 40 minutes add your shelled groundnuts, salt and more water. Partly cover and cook for 1 hr 20 minutes (80minutes) adding more water as it gets finished in-between.', 'After 80min of boiling your ', 'mutakura', ' is ready.']",4 Servings,,,~ 2 hours
336,Veggie roll - ZimboKitchen,,"['1 large cucumber', '\n1 large tomato', '\n2 medium carrots', '\n2 stems shallots', '\n1 green pepper ball', '\n1 lettuce head', '\nSalt and Black pepper to taste']","['Gather ingredients together.', 'Cut thin, neat slices of the cucumber, tomato, green pepper and shallots.', 'Grate carrots and get ready to assemble your veggie roll. Cut roll in half horizontally.', 'Begin to layer your veggie roll by placing lettuce first then cucumber slices and sprinkle some salt.', 'Add green pepper, shallots, tomato and again sprinkle salt at this point.', 'Sprinkle black pepper then top it with the grated carrots then close roll.', 'Your veggie roll is ready.']",6 Servings,,,~ 10 minutes
337,Good old Nhopi (with butternut) - ZimboKitchen,,"['2 medium sized butternuts', '\n1 tbsp margarine (or butter depending on preference)', '\n2 tbsp brown sugar', '\n2 tbsp peanut butter', '\n60ml fresh milk', '\nPinch of salt']",[],4 Servings,,,~ 30 minutes
338,Chicken and apple sandwich - ZimboKitchen,,"['1 apple', '\n150g tinned shredded chicken', '\nLettuce', '\nBread', '\n1/2 onion', '\n1/2 green pepper', '\nSalt and pepper to taste']","['Gather ingredients together.', 'Wash apple, green pepper, onion and begin chopping onion.', 'Chop green pepper and put chicken in bowl. Add onion and green pepper to the chicken.', 'Mix the chicken, onions and pepper together until they are just mixed. Cut apple in half vertically and core it.', 'Grate apple then add to bowl with chicken, onions and peppers. Mix well.', 'With chicken and apple filling ready, get your bread ready. Butter your bread (optional) then place lettuce on your bread.', '\xa0Add the chicken apple filling and spread it on the bread. Top the filling with another lettuce leaf.', 'Close the sandwich and cut it into squares. Your sandwich is ready!']",makes 8 sandwiches Servings,,,~ 10 minutes
339,Tuna filling with Olive oil sizzle - ZimboKitchen,,"['Tuna 119g (4.2 oz) drained', '\n4 tbsp olive oil', '\n1/4 Onion (chopped)', '\n1 full length shallot (incl. green part)', '\n1 tomato (chopped)', '\n1/4 green pepper (chopped)', '\n1 tsp ground black pepper', '\n1/4 tsp salt', '\n2 pckts 200g (7 oz) crackers']","['Get your Tuna and rest of ingredients ready. Drain your canned Tuna of all water and put in bowl.', 'Use your fingers to break Tuna into fine pieces (mince). Add salt and ground black pepper to the Tuna and mix. Add your chopped ', 'tomatoes', '.', 'Add your chopped green pepper on top of the tomatoes. Add your chopped shallots on top of the green pepper. Finally, add your chopped onions and set-aside. Do not mix at this stage. Take 4 tbsp of Olive oil and put in pot; heat for 8 minutes.', 'Once your Olive oil has heated, take set-aside bowl with Tuna and onions on top and pour your heated Olive oil over the onions. You will get a sizzling sound. Immediately mix your ingredients thoroughly.', 'Tuna filling with Olive oil sizzle is ready.']",14 Servings,,,~ 20 minutes
